CustomerID,cluster,segment,recency,frequency,monetary,avg_order_value,unique_products,tenure_days,spend_per_month
17906,3,Churning At-Risk,247,1,55.95,5.086363636363637,11,247,6.8952145748987865
17908,3,Churning At-Risk,374,1,234.1,4.256363636363636,48,374,19.053486631016042
17911,1,New Customers,9,1,366.23,9.390512820512821,39,9,1238.6712444444445
17912,3,Churning At-Risk,310,5,300.93,8.133243243243243,34,365,25.09673753424658
17913,2,Steady Mid-Value,59,2,411.6,6.976271186440679,55,356,35.194112359550566
17914,1,New Customers,4,1,325.33,4.5821126760563375,65,4,2475.7612999999997
17917,2,Steady Mid-Value,45,3,321.93,3.537692307692308,74,363,26.996003305785127
17919,1,New Customers,88,1,1065.24,48.42,22,88,368.4762
17920,0,Loyal High-Spenders,4,17,3942.92,6.038162327718224,384,374,320.9157347593583
17921,2,Steady Mid-Value,64,4,826.1,5.736805555555556,114,266,94.53565413533835
17924,0,Loyal High-Spenders,12,6,1703.7,65.52692307692308,24,374,138.6647807486631
17926,3,Churning At-Risk,133,2,388.65000000000003,20.455263157894738,16,204,57.99267647058824
17928,2,Steady Mid-Value,45,2,195.59,8.890454545454546,22,246,24.202274796747968
17929,2,Steady Mid-Value,11,2,332.20000000000005,110.73333333333335,3,309,32.72546278317153
17930,0,Loyal High-Spenders,36,5,1069.44,30.555428571428575,25,239,136.2081740585774
17931,2,Steady Mid-Value,134,2,407.94,6.3740625,62,256,48.506615624999995
17932,2,Steady Mid-Value,29,3,1331.57,14.795222222222222,84,211,192.09948246445498
17934,1,New Customers,52,2,687.3000000000001,34.365,20,59,354.60020338983054
17935,3,Churning At-Risk,138,2,145.79,5.027241379310345,28,142,31.252447887323942
17936,1,New Customers,5,1,388.77,5.253648648648649,65,5,2366.83176
17937,0,Loyal High-Spenders,9,7,2531.46,74.45470588235294,15,362,212.86641546961326
17939,3,Churning At-Risk,160,1,98.36,9.836,10,160,18.71299
17941,3,Churning At-Risk,131,1,139.2,139.2,1,131,32.34540458015267
17942,1,New Customers,8,1,77.50000000000001,38.75000000000001,2,8,294.88750000000005
17946,3,Churning At-Risk,233,2,99.67999999999999,5.246315789473684,17,259,11.715286486486486
17947,1,New Customers,37,1,176.68,19.63111111111111,9,37,145.35511351351352
17949,1,New Customers,8,5,572.6999999999999,81.8142857142857,6,163,106.95084662576686
17950,2,Steady Mid-Value,72,3,480.73,7.283787878787879,58,365,40.09156493150685
17951,2,Steady Mid-Value,40,3,653.34,36.29666666666667,17,374,53.175587165775404
17954,0,Loyal High-Spenders,5,12,2210.14,4.614070981210856,322,371,181.33871051212938
17955,3,Churning At-Risk,219,3,394.1,21.894444444444446,13,220,54.529109090909095
17956,3,Churning At-Risk,249,1,12.75,12.75,1,249,1.5586746987951807
17957,1,New Customers,66,1,86.89,3.7778260869565217,23,66,40.07472121212121
17958,3,Churning At-Risk,117,1,136.16,22.69333333333333,6,117,35.424875213675215
17960,3,Churning At-Risk,171,1,71.26,3.3933333333333335,21,171,12.685113450292398
17961,0,Loyal High-Spenders,21,39,1134.31,4.726291666666667,202,372,92.81826989247311
17962,3,Churning At-Risk,142,1,100.89,3.254516129032258,30,142,21.627405633802816
17964,2,Steady Mid-Value,32,2,448.45,4.52979797979798,80,372,36.69574731182796
17965,0,Loyal High-Spenders,38,14,2593.39,8.02907120743034,270,369,213.93710460704608
17966,2,Steady Mid-Value,151,4,594.43,9.744754098360655,52,261,69.32739157088122
17967,3,Churning At-Risk,372,1,122.22999999999999,2.716222222222222,38,372,10.001831182795698
17968,3,Churning At-Risk,374,1,276.35,3.3701219512195126,71,374,22.492229946524066
17969,2,Steady Mid-Value,166,2,228.2,16.3,14,361,19.242127423822716
17970,1,New Customers,211,1,582.59,18.793225806451613,27,211,84.04758104265403
17972,3,Churning At-Risk,242,1,120.09,4.003,29,242,15.105535537190084
17973,1,New Customers,52,1,331.28000000000003,23.662857142857145,14,52,193.9262153846154
17974,2,Steady Mid-Value,25,3,723.78,4.257529411764706,138,220,100.14483272727273
17975,0,Loyal High-Spenders,15,13,4417.89,15.28681660899654,182,367,366.43207520435976
17976,3,Churning At-Risk,372,1,352.24,5.50375,55,372,28.823079569892474
17977,1,New Customers,29,1,208.34,10.417,18,29,218.68515862068966
17978,3,Churning At-Risk,365,1,145.4,13.218181818181819,11,365,12.125961643835618
17979,2,Steady Mid-Value,36,4,756.48,5.29006993006993,113,260,88.56635076923077
17980,2,Steady Mid-Value,166,3,811.45,27.048333333333336,23,359,68.80372701949862
17984,1,New Customers,145,1,149.32,3.318222222222222,45,145,31.346902068965516
17985,1,New Customers,22,1,634.95,27.606521739130436,20,22,878.5399090909092
17986,3,Churning At-Risk,56,1,20.8,20.8,1,56,11.306285714285716
17987,3,Churning At-Risk,185,1,196.89,16.4075,12,185,32.396387027027025
17988,2,Steady Mid-Value,12,7,160.88,4.4688888888888885,35,327,14.97610764525994
17990,2,Steady Mid-Value,237,3,630.84,21.753103448275862,27,362,53.04632486187846
17991,3,Churning At-Risk,225,2,93.35,18.669999999999998,4,226,12.57333628318584
17994,2,Steady Mid-Value,122,4,644.59,8.159367088607596,61,291,67.42721512027492
17995,3,Churning At-Risk,282,1,23.6,23.6,1,282,2.5474609929078014
17997,0,Loyal High-Spenders,74,8,1859.95,12.399666666666667,123,164,345.22486585365857
17999,2,Steady Mid-Value,37,2,362.24,4.261647058823529,80,366,30.127283060109292
18001,1,New Customers,12,2,400.28,7.022456140350877,55,87,140.0519908045977
18004,3,Churning At-Risk,362,1,167.87,4.3043589743589745,31,362,14.115919337016575
18005,1,New Customers,4,2,232.39000000000001,4.006724137931035,50,47,150.50960851063832
18006,1,New Customers,23,1,444.68,20.212727272727275,21,23,588.5243130434783
18008,2,Steady Mid-Value,70,5,328.33,13.680416666666666,21,319,31.330298432601882
18009,3,Churning At-Risk,235,1,257.34,8.041875,31,235,33.3337429787234
18010,3,Churning At-Risk,257,1,157.85,12.142307692307693,13,257,18.69631906614786
18011,3,Churning At-Risk,373,1,100.13,3.7085185185185185,27,373,8.171467024128686
18013,3,Churning At-Risk,155,2,180.57,6.687777777777778,27,155,35.46161806451613
18014,1,New Customers,28,1,166.42,5.200625,29,28,180.9223142857143
18015,1,New Customers,4,1,114.07,2.7821951219512195,41,4,868.0726999999999
18016,0,Loyal High-Spenders,32,5,1449.66,11.882459016393444,89,364,121.2298087912088
18018,3,Churning At-Risk,108,2,88.89,3.418846153846154,26,199,13.597043216080403
18019,3,Churning At-Risk,52,1,38.45,7.69,5,52,22.508038461538465
18022,1,New Customers,36,1,631.21,3.669825581395349,126,36,533.7231222222223
18024,1,New Customers,153,2,389.39,19.4695,20,153,77.47079477124183
18027,1,New Customers,99,1,115.31,5.490952380952381,21,99,35.454913131313134
18030,1,New Customers,4,2,155.8,19.475,7,42,112.91790476190477
18032,3,Churning At-Risk,334,1,73.5,14.7,5,334,6.698622754491018
18033,1,New Customers,65,1,75.68,2.6096551724137935,27,65,35.441526153846155
18034,1,New Customers,22,2,410.88,3.9507692307692306,91,22,568.5085090909091
18035,1,New Customers,36,3,713.06,13.98156862745098,42,43,504.78014883720925
18036,2,Steady Mid-Value,32,3,404.82,4.261263157894737,76,246,50.09236097560975
18037,3,Churning At-Risk,154,6,49.65,2.9205882352941175,17,362,4.174988950276243
18040,2,Steady Mid-Value,19,2,357.20000000000005,18.8,18,246,44.19986991869919
18041,0,Loyal High-Spenders,12,21,4142.61,9.064792122538293,277,373,338.07251581769435
18042,1,New Customers,54,1,165.04999999999998,23.578571428571426,7,54,93.03929629629629
18043,2,Steady Mid-Value,25,3,539.2,4.729824561403509,100,367,44.72274659400546
18044,0,Loyal High-Spenders,4,10,1986.9,16.153658536585368,85,361,167.53804986149586
18045,1,New Customers,45,1,187.55,4.465476190476191,38,45,126.86715555555557
18048,3,Churning At-Risk,203,2,172.29000000000002,24.612857142857145,6,203,25.83501280788178
18050,3,Churning At-Risk,359,1,74.4,14.88,5,359,6.308456824512536
18053,1,New Customers,71,1,300.02,15.001,20,71,128.62829295774648
18055,0,Loyal High-Spenders,7,10,6630.59,18.677718309859156,222,370,545.5004313513514
18056,3,Churning At-Risk,288,1,327.7,18.205555555555556,18,288,34.636069444444445
18058,1,New Customers,10,1,170.16,56.72,3,10,517.96704
18059,1,New Customers,23,3,306.46,17.025555555555556,17,68,137.1859176470588
18061,0,Loyal High-Spenders,22,10,1706.13,38.77568181818182,16,366,141.89780655737707
18062,2,Steady Mid-Value,173,3,720.52,26.685925925925925,23,338,64.88943431952663
18064,3,Churning At-Risk,133,1,48.0,16.0,3,133,10.985864661654135
18065,0,Loyal High-Spenders,6,14,2359.53,17.34948529411765,109,365,196.77833753424662
18066,1,New Customers,75,1,318.0,31.8,10,75,129.0656
18067,1,New Customers,40,1,396.33,10.711621621621621,36,40,301.60713
18069,0,Loyal High-Spenders,26,5,2021.99,4.40520697167756,325,327,188.22439021406728
18071,2,Steady Mid-Value,258,2,453.0,18.12,23,366,37.675737704918035
18072,3,Churning At-Risk,186,1,240.0,15.0,16,186,39.27741935483871
18073,0,Loyal High-Spenders,114,12,2087.6,33.670967741935485,22,197,322.57128934010154
18074,3,Churning At-Risk,374,1,489.6,37.66153846153846,13,374,39.848727272727274
18075,0,Loyal High-Spenders,23,10,2582.36,18.57812949640288,94,361,217.7480288088643
18077,0,Loyal High-Spenders,8,11,2633.0099999999998,11.599162995594712,101,367,218.3891673024523
18078,2,Steady Mid-Value,217,2,336.13,11.590689655172413,27,259,39.5050084942085
18079,0,Loyal High-Spenders,45,4,1835.79,17.156915887850467,91,239,233.81358828451883
18081,1,New Customers,36,3,343.45,20.20294117647059,14,134,78.01953731343283
18082,1,New Customers,26,1,688.85,9.983333333333334,59,26,806.4843846153847
18085,3,Churning At-Risk,330,2,689.95,23.79137931034483,25,374,56.15528877005348
18086,3,Churning At-Risk,274,1,101.34,14.477142857142857,7,274,11.258356204379563
18088,1,New Customers,61,1,164.39000000000001,5.1371875000000005,30,61,82.0333049180328
18092,0,Loyal High-Spenders,2,10,4366.18,66.15424242424243,25,366,363.1325661202186
18093,0,Loyal High-Spenders,93,4,1680.52,50.92484848484848,29,303,168.82847788778878
18094,0,Loyal High-Spenders,82,6,2384.3,35.58656716417911,36,292,248.5551095890411
18095,3,Churning At-Risk,313,2,580.0500000000001,27.621428571428574,20,333,53.0231891891892
18096,1,New Customers,12,3,875.72,4.514020618556701,142,64,416.514325
18097,0,Loyal High-Spenders,8,6,2683.4,25.078504672897196,64,354,230.74207909604522
18099,1,New Customers,127,1,168.31,8.858421052631579,19,127,40.34138897637795
18101,2,Steady Mid-Value,11,2,223.65,5.454878048780488,37,143,47.607734265734265
18102,0,Loyal High-Spenders,1,21,8844.18,74.32084033613445,86,367,733.5608697547685
18104,1,New Customers,37,1,754.64,19.858947368421052,38,37,620.8443675675676
18105,1,New Customers,38,1,113.48000000000002,6.304444444444446,18,38,90.90345263157896
18106,3,Churning At-Risk,330,1,430.7,11.043589743589743,33,330,39.72881212121212
18108,3,Churning At-Risk,254,1,271.0,15.941176470588236,17,254,32.47732283464567
18109,0,Loyal High-Spenders,2,26,6700.75,15.51099537037037,116,370,551.2725135135136
18110,1,New Customers,20,1,235.35000000000002,5.23,32,20,358.20270000000005
18112,2,Steady Mid-Value,12,2,336.85,13.474,25,166,61.76936144578314
18113,3,Churning At-Risk,369,1,76.32000000000001,76.32000000000001,1,369,6.29588292682927
18114,3,Churning At-Risk,290,1,178.2,6.8538461538461535,26,290,18.70485517241379
18116,0,Loyal High-Spenders,68,8,1408.1,3.9005540166204984,223,365,117.43168219178082
18117,1,New Customers,26,1,291.64,4.629206349206349,59,26,341.44313846153847
18118,0,Loyal High-Spenders,11,26,5561.14,4.417108816521049,413,370,457.51649081081086
18119,3,Churning At-Risk,368,1,179.44,6.901538461538461,26,368,14.842808695652174
18120,3,Churning At-Risk,214,1,111.15,6.538235294117648,17,214,15.810308411214955
18121,1,New Customers,149,2,673.1,21.034375,28,155,132.1881548387097
18122,0,Loyal High-Spenders,8,6,1783.28,4.98122905027933,235,151,359.49035231788076
18123,1,New Customers,24,2,582.6,16.645714285714288,30,31,572.0756129032258
18125,2,Steady Mid-Value,30,4,1135.43,5.8227179487179495,163,316,109.37496582278482
18126,1,New Customers,61,1,206.43,3.7532727272727273,51,61,103.01195409836066
18127,1,New Customers,19,3,315.66,7.515714285714286,37,134,71.7066447761194
18129,3,Churning At-Risk,243,1,112.55000000000001,8.039285714285715,13,243,14.098855967078192
18130,1,New Customers,15,3,1042.74,15.112173913043478,57,57,556.859747368421
18135,2,Steady Mid-Value,29,4,510.07000000000005,26.845789473684214,10,190,81.71858315789474
18136,2,Steady Mid-Value,63,3,784.33,20.640263157894736,34,320,74.60939125
18138,3,Churning At-Risk,295,1,152.65,19.08125,8,295,15.751410169491527
18139,0,Loyal High-Spenders,18,6,5948.34,38.376387096774195,33,18,10059.303866666667
18142,3,Churning At-Risk,157,2,443.28000000000003,40.298181818181824,9,216,62.469644444444455
18143,1,New Customers,117,2,1000.16,16.396065573770493,59,142,214.40049577464788
18144,0,Loyal High-Spenders,31,11,1728.75,45.49342105263158,27,373,141.08083109919573
18145,0,Loyal High-Spenders,13,4,2824.7599999999998,12.898447488584473,172,313,274.7146785942492
18146,3,Churning At-Risk,141,2,160.35000000000002,16.035000000000004,10,220,22.186609090909094
18147,1,New Customers,46,2,179.33999999999997,25.619999999999997,7,109,50.083574311926604
18149,2,Steady Mid-Value,51,3,612.0799999999999,38.254999999999995,11,274,67.9989605839416
18150,2,Steady Mid-Value,32,3,566.58,15.312972972972974,29,202,85.3796792079208
18151,2,Steady Mid-Value,135,2,653.35,17.193421052631578,38,290,68.57922068965517
18154,1,New Customers,3,2,399.19,19.009047619047617,15,44,276.1669
18155,2,Steady Mid-Value,75,3,371.62,14.8648,19,292,38.740112328767125
18156,2,Steady Mid-Value,13,2,734.94,5.2495714285714286,100,370,60.46371243243244
18158,1,New Customers,9,2,453.4,13.335294117647058,24,89,155.07298876404494
18159,3,Churning At-Risk,301,1,338.0,16.095238095238095,21,301,34.181794019933555
18160,2,Steady Mid-Value,57,2,638.0600000000001,16.36051282051282,37,200,97.11273200000001
18161,0,Loyal High-Spenders,15,5,1618.69,20.233625,49,320,153.97788625
18164,1,New Customers,37,1,399.65000000000003,16.652083333333334,24,37,328.7931351351352
18165,3,Churning At-Risk,177,1,297.90000000000003,33.1,9,177,51.232067796610174
18167,1,New Customers,23,3,1384.8600000000001,37.428648648648654,24,106,397.6899849056604
18168,2,Steady Mid-Value,176,6,1162.3799999999999,8.941384615384614,96,372,95.11518064516129
18169,1,New Customers,61,1,202.65,22.516666666666666,9,61,101.12567213114754
18170,2,Steady Mid-Value,33,3,980.31,25.797631578947367,29,217,137.5144534562212
18171,2,Steady Mid-Value,59,5,1164.51,22.394423076923076,41,334,106.13079161676647
18172,0,Loyal High-Spenders,15,17,5476.68,30.091648351648352,99,290,574.8625489655172
18173,0,Loyal High-Spenders,87,4,1444.42,53.49703703703704,21,275,159.88416290909092
18174,3,Churning At-Risk,7,1,104.0,104.0,1,7,452.2514285714286
18176,3,Churning At-Risk,358,1,476.35,15.878333333333334,30,358,40.50305586592179
18177,0,Loyal High-Spenders,31,6,1341.42,18.127297297297297,53,256,159.503221875
18178,2,Steady Mid-Value,129,4,1590.81,16.400103092783503,80,365,132.66919561643837
18179,0,Loyal High-Spenders,9,5,1522.69,17.303295454545456,84,336,137.9484630952381
18180,0,Loyal High-Spenders,5,6,1825.51,15.470423728813559,107,143,388.5910797202797
18181,1,New Customers,24,1,365.85,8.508139534883721,39,24,464.01975000000004
18183,3,Churning At-Risk,227,2,632.07,17.082972972972975,36,275,69.96440290909092
18184,3,Churning At-Risk,15,1,49.8,49.8,1,15,101.0608
18185,3,Churning At-Risk,249,1,304.25,17.897058823529413,17,249,37.19425702811245
18188,2,Steady Mid-Value,15,3,1749.04,24.986285714285714,63,290,183.58888827586208
18189,2,Steady Mid-Value,78,2,1090.24,16.032941176470587,65,268,123.83173731343284
18190,3,Churning At-Risk,192,2,284.46000000000004,18.964000000000002,14,331,26.160007250755292
18191,3,Churning At-Risk,262,1,207.79999999999998,29.685714285714283,7,262,24.14287022900763
18192,1,New Customers,72,1,957.97,21.288222222222224,45,72,405.0084277777778
18193,3,Churning At-Risk,165,1,243.76,15.235,16,165,44.97002666666666
18194,3,Churning At-Risk,82,1,142.0,71.0,2,82,52.713170731707315
18196,2,Steady Mid-Value,95,2,685.75,5.042279411764706,126,290,71.98010344827586
18198,0,Loyal High-Spenders,4,17,3797.4,24.982894736842105,81,336,344.02635714285714
18200,1,New Customers,106,1,163.0,5.433333333333334,27,106,46.808679245283024
18202,2,Steady Mid-Value,200,3,1363.09,20.34462686567164,54,311,133.41626881028938
18203,3,Churning At-Risk,157,1,160.42000000000002,8.443157894736842,19,157,31.103087898089175
18204,0,Loyal High-Spenders,71,3,1993.28,10.016482412060302,158,192,316.01793333333336
18205,1,New Customers,36,2,517.36,16.1675,30,75,209.97917866666668
18209,1,New Customers,29,1,139.10000000000002,17.387500000000003,8,29,146.00703448275866
18210,0,Loyal High-Spenders,2,6,2604.43,19.58218045112782,108,267,296.9245288389513
18211,2,Steady Mid-Value,26,5,595.51,14.88775,35,279,64.97248888888889
18212,3,Churning At-Risk,326,1,248.42,5.7772093023255815,30,326,23.19602699386503
18213,3,Churning At-Risk,237,1,232.48000000000002,15.498666666666669,15,237,29.85945654008439
18215,1,New Customers,89,1,299.34000000000003,23.02615384615385,13,89,102.38100674157305
18216,1,New Customers,31,1,456.75,18.27,25,31,448.4990322580645
18217,1,New Customers,29,2,621.75,20.056451612903224,27,71,266.5643661971831
18218,2,Steady Mid-Value,211,2,649.48,32.474000000000004,16,282,70.10699007092198
18219,0,Loyal High-Spenders,3,10,1994.77,17.810446428571428,57,369,164.55501029810299
18221,0,Loyal High-Spenders,22,5,1041.61,16.27515625,59,211,150.26828625592415
18222,1,New Customers,93,1,430.84000000000003,23.935555555555556,18,93,141.01902795698925
18223,0,Loyal High-Spenders,5,14,6306.9400000000005,23.272841328413286,115,358,536.2660715083799
18224,3,Churning At-Risk,264,1,158.95000000000002,15.895000000000001,10,264,18.327416666666668
18225,0,Loyal High-Spenders,3,12,5486.32,20.395241635687732,148,365,457.54405698630137
18226,0,Loyal High-Spenders,44,11,5178.01,22.034085106382978,138,338,466.3272911242604
18227,3,Churning At-Risk,218,1,93.75,18.75,5,218,13.09059633027523
18228,1,New Customers,57,2,779.9,25.996666666666666,23,80,296.75195
18229,0,Loyal High-Spenders,12,20,6781.7,41.86234567901234,66,373,553.4449008042895
18230,0,Loyal High-Spenders,9,7,2322.04,27.976385542168675,32,302,234.0493298013245
18231,0,Loyal High-Spenders,192,5,2083.27,16.800564516129032,106,289,219.42816193771628
18232,2,Steady Mid-Value,82,4,592.97,16.026216216216216,31,197,91.62440000000001
18235,0,Loyal High-Spenders,72,3,1728.68,16.783300970873785,99,217,242.49317603686637
18236,2,Steady Mid-Value,30,6,882.24,18.004897959183673,42,241,111.43313526970955
